posting_date,transaction_date,description,merchant_category,type,amount,running_balance,reference_id,channel
2026-04-23,2026-04-23,STARBUCKS,Dining,DEBIT,-12.00,10171.87,8841661276,CARD
2026-04-23,2026-04-23,CAR WASH,Groceries,DEBIT,-6.00,10165.87,6217812546,CARD
2026-04-24,2026-04-24,TRADER JOE'S,Groceries,DEBIT,-196.00,9969.87,9802259970,CARD
2026-04-24,2026-04-24,CAR WASH,Dining,DEBIT,-29.00,9940.87,9349147223,CARD
2026-04-25,2026-04-25,VTA TRANSIT,Transport,DEBIT,-27.00,9913.87,7189342536,CARD
2026-04-25,2026-04-25,CHIPOTLE,Dining,DEBIT,-17.00,9896.87,1313408615,CARD
2026-04-26,2026-04-26,AMAZON.COM,Shopping,DEBIT,-62.00,9834.87,2398221019,CARD
2026-04-27,2026-04-27,STARBUCKS,Dining,DEBIT,-56.00,9778.87,9470966611,CARD
2026-04-27,2026-04-27,DUTCH BROS,Dining,DEBIT,-10.00,9768.87,4021942584,CARD
2026-04-28,2026-04-28,CHIPOTLE,Dining,DEBIT,-32.00,9736.87,9221069332,CARD
2026-04-28,2026-04-28,APP STORE PURCHASE,Groceries,DEBIT,-13.00,9723.87,8434153212,CARD
2026-04-30,2026-04-30,DIRECT DEPOSIT — JADE LOTUS NAIL SPA PAYROLL,Income,CREDIT,4567.93,14291.80,1615320621,ACH
2026-05-01,2026-05-01,ACH — SENTER ROAD PROPERTY MGMT  RENT,Housing,DEBIT,-3400.00,10891.80,2445950560,ACH
2026-05-02,2026-05-02,APPLE ICLOUD STORAGE,Subscriptions,DEBIT,-2.99,10888.81,6498669281,CARD
2026-05-02,2026-05-02,DUTCH BROS,Dining,DEBIT,-6.00,10882.81,1362847364,CARD
2026-05-03,2026-05-03,FITNESS SJ — MONTHLY DUES,Subscriptions,DEBIT,-49.00,10833.81,5757400645,CARD
2026-05-03,2026-05-03,99 RANCH MARKET,Groceries,DEBIT,-174.00,10659.81,6663179432,CARD
2026-05-03,2026-05-03,CONVENIENCE STORE,Shopping,DEBIT,-29.00,10630.81,7197457844,CARD
2026-05-04,2026-05-04,VTA TRANSIT,Transport,DEBIT,-20.00,10610.81,8126990941,CARD
2026-05-04,2026-05-04,NEWSSTAND,Transport,DEBIT,-25.00,10585.81,9805489806,CARD
2026-05-05,2026-05-05,TRANSFER TO SAVINGS XXXXXX5512,Transfer,DEBIT,-1500.00,9085.81,5082603495,XFER
2026-05-05,2026-05-05,PANDA EXPRESS,Dining,DEBIT,-34.00,9051.81,1148541690,CARD
2026-05-05,2026-05-05,BAKERY,Shopping,DEBIT,-15.00,9036.81,9549885567,CARD
2026-05-06,2026-05-06,NETFLIX.COM,Subscriptions,DEBIT,-15.99,9020.82,3667401079,CARD
2026-05-06,2026-05-06,TARGET,Shopping,DEBIT,-30.00,8990.82,6292261439,CARD
2026-05-06,2026-05-06,PHILZ COFFEE,Dining,DEBIT,-9.00,8981.82,6652564339,CARD
2026-05-07,2026-05-07,PHO HUONG VIETNAMESE,Dining,DEBIT,-27.00,8954.82,2323750622,CARD
2026-05-07,2026-05-07,VENDING / SNACK,Transport,DEBIT,-19.00,8935.82,4362695452,CARD
2026-05-08,2026-05-08,PG&E — ELECTRIC & GAS,Utilities,DEBIT,-129.00,8806.82,9006130097,ACH
2026-05-08,2026-05-08,FARMERS MARKET,Transport,DEBIT,-9.00,8797.82,2821275259,CARD
2026-05-09,2026-05-09,SPOTIFY USA,Subscriptions,DEBIT,-11.99,8785.83,4814157204,CARD
2026-05-09,2026-05-09,SHELL OIL,Transport,DEBIT,-67.00,8718.83,8962112564,CARD
2026-05-09,2026-05-09,DUTCH BROS,Dining,DEBIT,-6.00,8712.83,4742884627,CARD
2026-05-09,2026-05-09,NEWSSTAND,Shopping,DEBIT,-28.00,8684.83,9858201237,CARD
2026-05-10,2026-05-10,SAN JOSE WATER,Utilities,DEBIT,-42.00,8642.83,7646939692,ACH
2026-05-11,2026-05-11,SAFEWAY,Groceries,DEBIT,-144.00,8498.83,3558011458,CARD
2026-05-11,2026-05-11,UBER TRIP,Transport,DEBIT,-30.00,8468.83,5597342725,CARD
2026-05-11,2026-05-11,BAKERY,Dining,DEBIT,-25.00,8443.83,1622845521,CARD
2026-05-12,2026-05-12,COMCAST XFINITY INTERNET,Utilities,DEBIT,-72.00,8371.83,8065433662,ACH
2026-05-12,2026-05-12,PANDA EXPRESS,Dining,DEBIT,-37.00,8334.83,9373417380,CARD
2026-05-13,2026-05-13,BEST BUY,Shopping,DEBIT,-93.00,8241.83,6435474661,CARD
2026-05-13,2026-05-13,STARBUCKS,Dining,DEBIT,-13.00,8228.83,9125214311,CARD
2026-05-13,2026-05-13,NEWSSTAND,Groceries,DEBIT,-8.00,8220.83,1600240403,CARD
2026-05-14,2026-05-14,VERIZON WIRELESS,Utilities,DEBIT,-94.50,8126.33,1207228702,ACH
2026-05-14,2026-05-14,VENDING / SNACK,Dining,DEBIT,-10.00,8116.33,7990567660,CARD
2026-05-15,2026-05-15,DIRECT DEPOSIT — JADE LOTUS NAIL SPA PAYROLL,Income,CREDIT,4567.93,12684.26,6348442831,ACH
2026-05-15,2026-05-15,CAR WASH,Transport,DEBIT,-14.00,12670.26,9630469921,CARD
2026-05-16,2026-05-16,STARBUCKS,Dining,DEBIT,-32.00,12638.26,8498555647,CARD
2026-05-16,2026-05-16,STARBUCKS,Dining,DEBIT,-11.00,12627.26,2556521155,CARD
2026-05-16,2026-05-16,CAR WASH,Groceries,DEBIT,-26.00,12601.26,4892261264,CARD
2026-05-17,2026-05-17,99 RANCH MARKET,Groceries,DEBIT,-172.00,12429.26,8537638255,CARD
2026-05-17,2026-05-17,ATM WITHDRAWAL — TULLY RD BRANCH,Cash,DEBIT,-120.00,12309.26,4103625662,ATM
2026-05-17,2026-05-17,BAKERY,Shopping,DEBIT,-15.00,12294.26,8121158240,CARD
2026-05-18,2026-05-18,STATE FARM AUTO INSURANCE,Insurance,DEBIT,-132.00,12162.26,4950538392,ACH
2026-05-18,2026-05-18,LYFT RIDE,Transport,DEBIT,-16.00,12146.26,7931533586,CARD
2026-05-18,2026-05-18,PHARMACY SUNDRY,Groceries,DEBIT,-6.00,12140.26,4993317024,CARD
2026-05-19,2026-05-19,WALGREENS,Healthcare,DEBIT,-128.00,12012.26,9374310710,CARD
2026-05-19,2026-05-19,PHO HUONG VIETNAMESE,Dining,DEBIT,-29.00,11983.26,3334948543,CARD
2026-05-19,2026-05-19,NEWSSTAND,Shopping,DEBIT,-32.00,11951.26,2258165272,CARD
2026-05-20,2026-05-20,DUTCH BROS,Dining,DEBIT,-5.00,11946.26,8914115695,CARD
2026-05-20,2026-05-20,CAR WASH,Dining,DEBIT,-27.00,11919.26,6640064605,CARD
2026-05-21,2026-05-21,FRESHPLATE MEAL KIT,Subscriptions,DEBIT,-71.94,11847.32,1581384095,CARD
2026-05-21,2026-05-21,SEPHORA,Shopping,DEBIT,-113.00,11734.32,7015372546,CARD
2026-05-21,2026-05-21,NEWSSTAND,Shopping,DEBIT,-13.00,11721.32,9159091130,CARD
2026-05-22,2026-05-22,CHIPOTLE,Dining,DEBIT,-42.00,11679.32,5716856566,CARD
2026-05-23,2026-05-23,SHELL OIL,Transport,DEBIT,-58.00,11621.32,9598241611,CARD
2026-05-23,2026-05-23,DUTCH BROS,Dining,DEBIT,-7.00,11614.32,1284625088,CARD
2026-05-24,2026-05-24,99 RANCH MARKET,Groceries,DEBIT,-181.00,11433.32,4621678987,CARD
2026-05-24,2026-05-24,BAKERY,Groceries,DEBIT,-21.00,11412.32,7680236769,CARD
2026-05-25,2026-05-25,UBER TRIP,Transport,DEBIT,-16.00,11396.32,6132958383,CARD
2026-05-25,2026-05-25,PHO HUONG VIETNAMESE,Dining,DEBIT,-35.00,11361.32,6617761537,CARD
2026-05-25,2026-05-25,POST OFFICE,Transport,DEBIT,-22.00,11339.32,4161488379,CARD
2026-05-26,2026-05-26,HOMEGOODS,Shopping,DEBIT,-61.00,11278.32,2014127245,CARD
2026-05-26,2026-05-26,POST OFFICE,Shopping,DEBIT,-17.00,11261.32,6254091977,CARD
2026-05-27,2026-05-27,PHO HUONG VIETNAMESE,Dining,DEBIT,-60.00,11201.32,1216992721,CARD
2026-05-27,2026-05-27,STARBUCKS,Dining,DEBIT,-7.00,11194.32,9079990530,CARD
2026-05-27,2026-05-27,DRY CLEANERS,Transport,DEBIT,-23.00,11171.32,6308927637,CARD
2026-05-28,2026-05-28,PANDA EXPRESS,Dining,DEBIT,-41.00,11130.32,8663954026,CARD
2026-05-29,2026-05-29,DIRECT DEPOSIT — JADE LOTUS NAIL SPA PAYROLL,Income,CREDIT,4567.93,15698.25,4659128024,ACH
